cas_number,alias_name,normalized_alias,source_type,source_ref
100-00-5,1-クロロ-4-ニトロベンゼン,1クロロ4ニトロベンゼン,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
100-00-5,p-Nitrochlorobenzene,pnitrochlorobenzene,private_alias_csv,private_substance_aliases.csv:name_en
100-00-5,p-Nitrochlorobenzene,pnitrochlorobenzene,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
100-00-5,p-Nitrochlorobenzene,pnitrochlorobenzene,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
100-00-5,p-クロロニトロベンゼン,pクロロニトロベンゼン,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
100-00-5,ｐ－ニトロクロロベンゼン,pニトロクロロベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
100-00-5,ｐ－ニトロクロロベンゼン,pニトロクロロベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
100-00-5,ｐ－ニトロクロロベンゼン,pニトロクロロベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
100-00-5,ｐ－ニトロクロロベンゼン,pニトロクロロベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-00-5,ｐ－ニトロクロロベンゼン,pニトロクロロベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_022&_e_slt=
100-00-5,ｐ－ニトロクロロベンゼン,pニトロクロロベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
100-00-5,ｐ－ニトロクロロベンゼン,pニトロクロロベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_031&_e_slt=
100-00-5,ｐ－ニトロクロロベンゼン,pニトロクロロベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_061&_e_slt=
100-00-5,ｐ－ニトロクロロベンゼン,pニトロクロロベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_070&_e_slt=
100-00-5,ｐ－ニトロクロロベンゼン,pニトロクロロベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_071&_e_slt=
100-00-5,ｐ－ニトロクロロベンゼン,pニトロクロロベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
100-00-5,p-ニトロクロロベンゼン,pニトロクロロベンゼン,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
