cas_number,alias_name,normalized_alias,source_type,source_ref
100-00-5,1-クロロ-4-ニトロベンゼン,1クロロ4ニトロベンゼン,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
100-00-5,p-Nitrochlorobenzene,pnitrochlorobenzene,private_alias_csv,private_substance_aliases.csv:name_en
100-00-5,p-Nitrochlorobenzene,pnitrochlorobenzene,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
100-00-5,p-Nitrochlorobenzene,pnitrochlorobenzene,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
100-00-5,p-クロロニトロベンゼン,pクロロニトロベンゼン,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
100-00-5,p-ニトロクロロベンゼン,pニトロクロロベンゼン,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
100-00-5,p-ニトロクロロベンゼン,pニトロクロロベンゼン,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
100-00-5,パラ―ニトロクロロベンゼン,パラニトロクロロベンゼン,law_entry_raw_name,412CO0000000138:別表第一
100-00-5,パラ―ニトロクロロベンゼン,パラニトロクロロベンゼン,law_mapping_exact_name,412CO0000000138:別表第一
100-00-5,パラ-ニトロクロロベンゼン,パラニトロクロロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-00-5,パラ-ニトロクロロベンゼン,パラニトロクロロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-00-5,パラ-ニトロクロロベンゼン,パラニトロクロロベンゼン,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
100-01-6,p-Nitroaniline,pnitroaniline,private_alias_csv,private_substance_aliases.csv:name_en
100-01-6,p-ニトロアニリン,pニトロアニリン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-01-6,p-ニトロアニリン,pニトロアニリン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-02-7,p-Nitrophenol,pnitrophenol,private_alias_csv,private_substance_aliases.csv:name_en
100-02-7,p-ニトロフェノール,pニトロフェノル,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-02-7,p-ニトロフェノール,pニトロフェノル,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-14-1,1-(Chloromethyl)-4-nitrobenzene,14nitrobenzene,private_alias_csv,private_substance_aliases.csv:name_en
100-14-1,1-（クロロメチル）-4-ニトロベンゼン,14ニトロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-14-1,1-（クロロメチル）-4-ニトロベンゼン,14ニトロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-16-3,4-Nitrophenylhydrazine,4nitrophenylhydrazine,private_alias_csv,private_substance_aliases.csv:name_en
100-16-3,4-ニトロフェニルヒドラジン,4ニトロフェニルヒドラジン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-16-3,4-ニトロフェニルヒドラジン,4ニトロフェニルヒドラジン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-17-4,：パラ－ニトロアニソール,:パラニトロアニソル,private_alias_csv,private_substance_aliases.csv:name_ja_1
