cas_number,category,label_ja,label_en,law_name_ja,law_name_en,law_reference,law_id
100-00-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第28号の9,340CO0000000002
100-20-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第92号の3,340CO0000000002
100-20-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
100-37-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第33号の2,340CO0000000002
100-37-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
100-45-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
100-47-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
100-48-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
100-61-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第5号,340CO0000000002
100-70-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
10022-31-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
10022-48-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第60号,340CO0000000002
10022-68-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
10025-64-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第1号,340CO0000000002
10025-69-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第69号,340CO0000000002
10025-78-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第74号の3,340CO0000000002
10025-78-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第74号の4,340CO0000000002
10025-78-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
10025-91-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第7号,340CO0000000002
10026-06-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第69号,340CO0000000002
1003-31-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
10031-22-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
10031-24-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第69号,340CO0000000002
10031-43-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第72号,340CO0000000002
10034-82-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第26号,340CO0000000002
10034-85-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第102号,340CO0000000002
10034-85-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第2の87,340CO0000000002
10035-10-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第88号,340CO0000000002
10035-10-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第2の73,340CO0000000002
10035-10-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
10039-54-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第82号,340CO0000000002
10043-22-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
10048-98-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
10060-08-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第26号,340CO0000000002
10060-13-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第72号,340CO0000000002
10061-01-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第41号の5,340CO0000000002
10061-02-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第41号の5,340CO0000000002
10085-76-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第72号,340CO0000000002
100900-25-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
100929-81-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
10099-74-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
10099-76-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
10099-79-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
101-83-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第42号の2,340CO0000000002
101-83-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
10101-63-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
10102-45-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第2の52,340CO0000000002
10102-90-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第72号,340CO0000000002
10108-64-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
1011-92-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
10112-91-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第17号,340CO0000000002
10112-91-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第2の9,340CO0000000002
10112-91-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
10124-36-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
10125-13-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第72号,340CO0000000002
10137-74-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第18号,340CO0000000002
10139-47-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第1号,340CO0000000002
10154-75-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
1018-79-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
1019-45-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第100号の12,340CO0000000002
10190-55-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
10192-29-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第18号,340CO0000000002
10192-46-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第1号,340CO0000000002
10196-18-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第1号,340CO0000000002
10196-67-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
102-27-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第5号,340CO0000000002
102029-51-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
10214-39-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
10219-26-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第5号,340CO0000000002
10219-30-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第5号,340CO0000000002
10219-31-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第5号,340CO0000000002
10222-01-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
10250-14-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第5号,340CO0000000002
10257-54-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第72号,340CO0000000002
10258-54-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
102714-71-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
102851-06-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
10294-26-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第24号,340CO0000000002
10294-28-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第23号,340CO0000000002
10294-29-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第23号,340CO0000000002
10294-31-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第23号,340CO0000000002
10294-38-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
10294-39-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
10294-40-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第26号,340CO0000000002
10294-46-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第72号,340CO0000000002
10294-47-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
10294-52-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第26号,340CO0000000002
